uuid,unit,amount,frequency,frequency_amount
f42f1798-17eb-43a9-903f-faf64ade0546,puff,2,x_weekly,7
51d14b42-e267-4517-8b28-9d17b9ef8132,tablet,2,every_x_days,30
f50fffba-9926-4088-a0cf-ad4012dd8fd8,capsule,3,every_x_days,30
19d2fbb6-6be0-4ae6-908d-3f1f7bff8015,drop,18,every_x_days,15
010a1c9d-15e3-4bb2-ac68-b5616f4c25f9,mcg,583,x_daily,1
a6b30f61-ba38-4c1e-99b1-4b10b028ab02,mcg,359,every_x_hours,9
4e7ffaec-3f3f-4782-a887-bad377b314cb,puff,3,every_x_days,18
6bb089c6-402e-4446-b118-2276363b276d,tablet,3,every_x_days,28
062f51c5-9ee5-40fd-9245-c4a55a6da6bf,mcg,844,x_weekly,7
8f05741a-02ca-439c-9cea-c9eb38d74c86,capsule,1,x_weekly,5
fda2e708-b4e0-4d54-bf9d-c7f1a6d514f7,ml,47.2,every_x_days,12
564c6c00-698c-4b87-a795-ea73e2d0c219,ml,6.9,x_weekly,5
79d60790-c848-4345-bba5-92d8a7f46f34,drop,1,every_x_weeks,5
7717d89a-8385-4d14-ad6e-766863fdf4bf,g,1.26,every_x_hours,8
d45f0023-1fbe-4615-a4a1-c3eff3d05e12,l,1.36,every_x_hours,10
962e490d-09e1-48f3-9aec-351cd197bf4b,puff,3,every_x_weeks,5
11fd8d07-9c12-41b7-ad55-9a27ffccdf16,mg,337.1,every_x_days,24
6cb83564-2e0b-45a8-8d9a-040abab603f4,ml,41.4,x_daily,1
5eef8b90-57c9-4fb1-9d5e-58e9ba2bf0b1,mcg,149,x_weekly,5
e9b4294c-9672-4bf0-98ab-b798f75b1e72,capsule,3,every_x_hours,20
d48e87ce-aa3b-4bb1-9f05-19d0d0c0ecf9,ml,26.3,every_x_days,21
2f39a462-3fe3-4dc2-85e2-0783642b5f90,l,0.84,every_x_hours,14
369f2e3a-133a-4d52-bf39-7204116fe694,mcg,725,every_x_hours,6
2b7247fd-a134-4628-9ce9-daf1e89de78e,tablet,1,every_x_weeks,5
661e9fc2-11bf-4a18-8796-6c4eacd9b835,drop,8,every_x_days,22
db728350-5587-46ea-bb66-619e8456e242,ml,20.2,every_x_days,24
690343d6-658e-4678-9f8a-d7d7e6abe87f,drop,12,every_x_weeks,6
8760e04c-4907-45d9-9d8f-8283766c0ee7,unit,31,every_x_weeks,2
b70665d3-38a9-439a-9e82-dfc0485abf50,tablet,3,every_x_hours,18
54ac61c8-3c4a-44e6-8317-1abfe75b538c,l,1.69,every_x_hours,11
c45abaf8-9211-4569-8266-241630ae142b,drop,5,x_daily,3
6c084dff-50e1-494e-bc59-5b978d794e15,capsule,3,x_daily,1
9d0ba2e7-cd32-47ff-b5b1-d12fdc7d1edc,capsule,2,x_daily,4
07a30fa0-58d9-40da-8fff-f56cd139bf62,unit,63,every_x_hours,19
cbe6e441-295f-4240-9d58-8461f0df0d76,capsule,3,every_x_days,14
c6b75fea-0abe-4745-9c5e-5c8d68c4230c,unit,42,every_x_days,24
b069082f-12e7-40e8-87f2-ae5f468846af,tablet,2,every_x_hours,18
82227785-2b11-4471-8f4f-de1f61db0064,mcg,701,x_daily,4
da0cb4a6-1215-4ac1-89fc-330844455281,drop,19,every_x_hours,7
901ff841-7a41-4bc3-877d-82b94c95437e,tablet,1,x_weekly,1
27f5ba79-c8d5-4216-9ead-0fa7c2d85f7f,capsule,2,x_weekly,6
ec6634ac-bc7b-45f6-9f19-c99433e36b0d,unit,49,x_weekly,7
b531e2a3-1f2d-4da8-a684-b705657e08ac,capsule,2,every_x_hours,8
ecd9af72-8490-4015-8be1-7da626baac48,mg,455.2,x_weekly,1
d91df73f-3b5a-4d12-9712-51621b5982de,mcg,205,every_x_hours,20
f169150e-788f-4fc9-9a15-5d7310de58dc,mcg,718,every_x_days,14
5179650c-9e5a-422b-b6b8-0bef96509438,drop,8,x_weekly,2
56d54e6d-4c0b-4597-a9f1-2868d655f559,l,0.4,x_daily,3
212b9184-5b7e-4e40-8567-ff3d39def76e,puff,3,x_daily,1
ad2fee34-79a2-4fde-b454-933cfb72eb5d,puff,3,every_x_days,25
2a7149f4-f98f-41f4-a532-ad5a6b1c7f0f,mcg,929,x_weekly,4
7d647cf8-79f0-4a4a-ba86-c0bfef9d3f25,drop,6,every_x_weeks,8
a2f69b5d-b12b-4c94-878a-f50f16d2a2dc,ml,7.8,x_weekly,4
91c067d5-5753-43d4-9122-19570d779e28,tablet,2,every_x_weeks,5
60415161-b388-462b-9a97-c17084a17b76,puff,4,every_x_weeks,9
cab7ea60-06ca-4c85-a594-198428d09906,mcg,770,every_x_weeks,10
6661794c-9b3b-4f32-a672-8b30ce3f0905,puff,3,every_x_hours,22
37bda62c-d821-4fb6-b273-6ebc158e9d43,puff,4,every_x_days,13
9fbb7921-c317-459c-b66d-dbe97cc55dd2,ml,26.7,every_x_days,15
639a9f2b-ebe3-43b1-ba11-892e1b376404,g,3.18,every_x_weeks,9
87051125-6f4e-4555-9ba3-6b3267ff0fff,unit,92,every_x_days,23
03d7f8e2-3aab-493a-b5f3-37c4d10ada89,ml,34.5,every_x_days,25
c684c601-7500-48c7-bc48-d0a545c0b0cc,drop,18,every_x_weeks,4
9fbe0321-7373-405e-bd9b-b22222990f3e,g,1.43,every_x_hours,16
8c7d565d-5b2d-49f1-8a57-5a3039f025f6,puff,2,x_daily,3
e9b0da6f-26bc-4896-ab72-6a6e24440ee5,ml,25.4,x_daily,1
420ef905-0d34-41d0-835a-10247cb0912b,drop,17,every_x_hours,9
34c6a0d4-9a12-45dc-b380-c647b624a6ed,g,0.39,x_weekly,1
cc1e73d9-df76-49c7-b076-34090d83d36e,g,1.5,every_x_weeks,2
0b1d4e7b-8ecc-466b-b54b-50ac5e2866bc,unit,86,every_x_weeks,2
3d2df92e-77d5-475d-b633-94dee25a7317,tablet,1,x_daily,2
98b8911b-6f4e-40b0-85eb-c082488d20e1,puff,3,x_daily,3
3a884e3a-a7d7-4c0e-9981-3342dc7f7ca0,ml,41.6,x_weekly,1
7976aa5a-9869-46c8-8a64-c54a82148d34,puff,3,x_weekly,6
a2b55013-eb70-4e46-a5ba-eeb8c6998b2b,unit,74,every_x_weeks,4
3b8517eb-b32b-46d2-9012-b60646b3eb2b,tablet,1,every_x_weeks,8
66a5c357-1bd4-496b-aec9-494281d8dc90,g,2.76,every_x_weeks,12
6288152c-db70-4c15-b353-ec2cad18cadc,drop,15,every_x_days,11
0df46bda-2251-4852-b7db-79ec17faf819,g,2.63,x_daily,4
2b602d22-513e-422d-848e-304f6240f048,ml,29.0,every_x_weeks,7
75ea2904-234a-41e4-ba2b-77463f901ab4,mg,692.3,x_daily,1
524115c0-ce4d-4990-9efe-856e7ef1e2ce,mg,904.2,every_x_weeks,1
bdd04def-c16b-470f-9b83-2d1652b09c28,ml,37.4,x_weekly,7
cb1e546f-2935-4e0d-bd33-e560ad1961de,drop,4,x_daily,2
96022439-51a3-40a3-b68e-054189ac225d,drop,9,x_weekly,1
ef10e138-51aa-45cc-92fb-7d226863c534,puff,4,every_x_hours,11
dafd0f31-0f03-438d-b8f3-5a12cf5f5c9c,capsule,2,every_x_weeks,10
bf07d73d-d29c-4bd4-a6f4-ace731c9acab,l,0.55,every_x_hours,19
50a229c8-33d9-46e1-b868-5f38c448fcae,mcg,20,every_x_days,26
b392d08f-c66c-4d2c-a7fd-c8a18c8cdb8d,ml,29.4,x_weekly,6
c05c5a43-2fcc-4400-8c20-9794c6be967a,mcg,283,x_weekly,7
43d52214-81d7-4339-812b-1ca90d0f8dca,l,1.89,x_weekly,7
c2a6a52b-1719-432d-83a5-dad549742b31,puff,3,every_x_weeks,10
fb3abf8f-4d42-4fe9-8b56-a0b2e6aec792,ml,4.4,x_daily,1
9c724aaa-fe6e-404a-ade0-e74cde472637,mg,671.4,every_x_days,27
3d3eb33a-814f-49a7-abc4-74dc7dcd594b,tablet,3,x_daily,2
d4ff754d-2525-49c2-b8f6-055f773c6eb2,puff,1,every_x_days,12
c16410ca-5ce9-476f-9995-37b95f0af093,drop,17,x_weekly,6
07e2a6b5-c569-4d36-bb30-f0f27e91adcc,capsule,3,x_daily,4
9d187e32-9bda-4777-836f-0fca2065e428,unit,82,every_x_days,5
3b2b8012-10cf-4e0c-8121-9bc47db3a044,tablet,1,every_x_weeks,4
19d76afc-86cf-4405-92ce-1eb5e1b89f58,capsule,1,every_x_hours,22
de1e3faa-f3b2-4792-bd9b-7e1eb51bc0d9,capsule,2,every_x_weeks,8
0dc16f65-90e2-441e-96b1-0948ad999312,mg,278.0,x_weekly,1
4d024bdb-bfc2-40e1-83d5-dbc78c66166f,g,3.99,every_x_hours,14
b0c0b7fe-0c77-4da8-8b5c-3f9477d1979e,drop,15,x_weekly,5
89b27b27-c6e0-4d3f-9b49-71442a74b13a,g,1.29,x_weekly,3
2fcb7a93-55e0-467e-99fa-ae60b546d795,capsule,1,every_x_days,24
9e4af155-a09d-43ac-8495-cd1bded4cb7c,mg,875.4,every_x_weeks,6
86a47e62-7b14-4ce2-b3b1-e43fed0e91c9,puff,4,every_x_days,4
d82f383e-ca86-45aa-9d74-3d3099a24198,mcg,676,every_x_hours,7
9f9dde91-bbe5-40bf-976f-ffb545e44ad1,drop,19,x_weekly,6
80a439aa-899d-424b-ba5a-061bf52e21da,g,0.37,every_x_hours,18
eb5d937b-e7b4-42a9-b695-e93f34ef87f3,ml,31.3,every_x_hours,19
060a7aca-f618-4b53-8ff8-bf9c7883b012,l,1.0,x_daily,2
910ef4a2-5a66-4e43-a658-ce08aac0a59a,g,3.59,every_x_weeks,8
84700b25-1563-4abb-85b4-0a8df0201659,puff,1,every_x_days,7
2787eb4b-69b7-4581-82ee-4c0e333c8d0e,puff,3,x_daily,4
57fc64e8-ba77-4d8c-902b-d3388cb90d47,unit,3,every_x_days,19
9a338d64-18a2-43f4-a579-a22cda772839,tablet,2,x_daily,2
f93a44bc-e0fb-4ed8-b121-70fc0a8d4668,mg,913.5,every_x_hours,19
381ffd97-b6ba-4481-a992-2f9545f3d349,mcg,618,x_weekly,4
98783e41-7f03-41ba-9139-f7643bd32398,capsule,3,every_x_hours,7
cce8f318-c396-4fb7-829e-d05148997b3f,tablet,1,every_x_weeks,9
07df6193-8b90-4aab-b676-5259640a5760,g,0.12,every_x_weeks,12
a7e37261-be6d-45f4-9792-6bb04ae8c474,l,1.7,x_daily,2
f5f85a90-f1cc-4706-94d7-9e86869d2830,ml,48.6,every_x_hours,19
67b6acfa-57f9-43da-9ec2-770014d3d41f,l,1.75,every_x_days,11
d3ff6cd6-ccdd-4979-9e70-b902448ef266,l,1.97,every_x_hours,17
141e8d3c-7e43-48dd-9c9f-27c91f1ac994,ml,1.7,x_weekly,6
0a67defb-e1e6-4ba3-ab0d-edfcf7f77cf7,unit,71,x_daily,2
47c5e1a0-16a7-4a67-a0e2-5b1f1146157b,l,0.72,x_daily,1
92bc56bc-5ad6-41c1-bdbb-da04c8f62f5c,drop,18,every_x_hours,23
ce13920a-4583-4067-8ad0-76c2a36f0914,tablet,2,x_daily,3
037e6df3-b755-47b2-bef3-71696710e30d,drop,8,every_x_weeks,11
f924a65c-f567-4f38-b342-554e30d8d50a,drop,9,every_x_weeks,2
7914a273-8595-4ab7-a1f3-85ad8b9854f8,g,1.06,x_weekly,7
00b48b41-5c6e-479c-94bd-86bd17ccaa2a,drop,1,every_x_hours,22
2f0287a1-670a-498b-9356-623c6c27aabf,capsule,2,x_daily,3
8a7e33cc-0e27-414d-abbc-7f884a3a20d2,l,1.61,every_x_weeks,12
169169f3-af81-4bc9-9d99-b4118c03c822,tablet,3,every_x_days,23
d6a697c0-980e-4596-a4dc-a747354c2fa1,drop,19,every_x_weeks,5
53958800-a080-4e54-b468-df0a69b24c92,mg,984.2,x_weekly,3
41097ece-6305-41a8-9a4d-1ad4ef242fd1,mcg,223,x_weekly,5
dc7e75f5-cfec-4482-97fd-224ba9fd79dc,tablet,1,every_x_days,1
1abab754-d390-439b-a772-dbe0e946d7ba,tablet,3,every_x_days,25
d13926ac-bba3-40d4-ac89-febab8e73d2c,tablet,1,every_x_hours,10
59dd312f-7eb4-4623-b0d1-5c66066cb1ae,ml,17.9,x_daily,2
bfa7d168-b0a0-482a-bfb6-ca7dc9876f63,mg,602.8,every_x_days,26
ac941863-00e0-4082-b0f9-70575128d3e1,capsule,1,every_x_hours,13
d5257421-eeaf-4a02-b0e0-c0d3bcf23c79,l,0.72,every_x_weeks,8
600df16a-d767-4bb0-a78c-c74097abb099,mg,968.7,x_weekly,1
6f4d844d-fb78-45fc-b768-85a04685c762,mg,887.0,every_x_hours,20
ab291496-2d50-4628-ad4c-5b2041dde71b,unit,47,every_x_hours,11
571281ee-225a-445a-8afe-5585e29d3238,ml,30.1,x_daily,3
9e030ab9-8d1d-4381-9fd3-f0f75b4dea46,mcg,120,x_weekly,1
2deb5edb-dc0c-44cf-8d28-ddf0c978837d,capsule,2,every_x_hours,4
1c7b897f-6664-44b9-ad54-1cda39417eff,g,0.3,every_x_weeks,3
57a754eb-ca3e-42e0-8878-1ad811a216e4,mcg,569,every_x_days,6
929bd6e0-a82f-46a0-a9b0-118391d3d56f,puff,1,x_daily,4
dbb690ac-d29a-462c-95d9-212eef6dfcfc,ml,37.5,every_x_days,1
ae14c749-1e73-4ab5-a558-75a9026ea682,l,0.71,every_x_hours,18
0f593f28-c9f7-4e35-b335-6d9bd2fcf912,tablet,2,every_x_days,29
8fed1f14-6624-464f-b127-b061ad017e94,drop,16,x_daily,1
2f4149e9-c316-4c17-8d1e-764eb8c129ee,mg,69.2,every_x_hours,6
95be1737-c732-430f-bd41-deeb9ae8b0d0,tablet,3,every_x_weeks,3
c5866f8a-57f3-41ff-b353-10cb4232fdcf,mg,616.3,every_x_weeks,1
bf721ace-2efe-4d5e-9f31-3b42a35c09ac,capsule,1,x_daily,1
5cf02700-0389-461c-b8cc-42d75ded3f2f,ml,10.9,every_x_hours,16
e53a8d68-8067-4746-a121-299be926671d,puff,2,every_x_weeks,1
ace14289-af3b-4372-a39a-87a2c33ab375,l,1.43,x_weekly,1
4adcb5c0-1ba4-4f9b-950e-be442ccf187f,drop,14,every_x_weeks,8
7f6465ac-9ea4-4c34-9db3-cd1d8892467d,tablet,1,every_x_days,19
d1f95d87-19de-4879-bad5-9c99433d8f18,mcg,747,every_x_days,16
ffe80c68-d968-4fe9-a7f1-63c17b55b6b7,g,4.04,every_x_hours,15
9678b388-a39d-4bb8-8102-0d0608f89520,mg,161.5,every_x_hours,18
eaf4aa2e-5bf4-4439-a934-71262c8dc054,tablet,2,x_weekly,3
f899d39f-48a2-4db0-88cd-34140ac54c4a,capsule,3,x_weekly,6
6dabee92-6dec-4e41-9d6f-6cd2cfceeabd,ml,25.6,every_x_hours,18
ef5a52c9-2a14-4ecc-adf0-a1d141bb5c1a,tablet,1,every_x_days,5
7327c7f4-8968-4510-aa60-e4cee8079cae,tablet,1,x_daily,1
8d473af2-ab9c-4429-a218-d2917479cb8a,mcg,898,every_x_days,22
ce23342d-33f6-48dc-aa19-04a5716806d9,puff,1,every_x_hours,15
f68d737a-98ba-4aa7-bb30-3f99680988a3,mg,436.6,x_weekly,6
31eee443-4dbc-4d82-af21-c046505d9a52,unit,94,x_weekly,2
c68a7bcf-0606-43df-85ad-6a36537a68ec,ml,21.7,every_x_weeks,8
f56c7ef8-5fe3-4999-a2df-ad57ca506517,tablet,1,x_weekly,4
371d0775-43f8-4fde-b488-39e8d4c08496,puff,1,every_x_weeks,12
064b60b0-397a-4989-990d-6da437bd3105,mg,65.2,x_daily,3
4692f6f7-6b78-4c95-a890-a90f90122bf0,mcg,225,every_x_days,25
e9fc2726-d995-4f44-ace2-df5b7c732756,ml,15.0,every_x_days,9
40a07989-abb9-47b2-a167-e326363637ed,tablet,2,every_x_weeks,11
995c61b2-c8e0-49d5-b483-0b8c390ef35d,tablet,3,every_x_days,5
4cecc5c9-3340-4e03-8881-4f45af841b4f,g,3.27,every_x_hours,15
fdc79b79-a9ef-41c8-bd2c-53f031b9ba53,g,1.29,every_x_days,5
6583ff97-8a8c-49a5-ba19-8a9a0582a838,puff,3,x_daily,1
ea78c702-f20d-4c2d-82bb-69f2a8f36326,mg,111.1,every_x_days,7
f582b19b-544d-4d3c-8937-c4a664768ac7,drop,3,x_daily,4
c172ead2-aa33-4adb-b3c3-1f141ad33f3b,mcg,169,every_x_weeks,11
4ff1dd6f-2702-4fdb-92cd-0fa25d75a05f,capsule,3,every_x_hours,22
67e42985-f6c2-41e8-ace9-a9e16eb357d6,mcg,972,x_daily,3
651c5739-a199-4306-85df-69121dbc114e,unit,50,x_daily,3
a4e37a95-0dae-4b72-89fa-15df9bea1fe2,puff,4,x_daily,4
a1d25163-b824-4fc7-b946-df9d33b4f8ed,mg,699.7,every_x_hours,11
850c389c-8871-4471-9816-fd5ae7182c40,mcg,288,every_x_weeks,3
54c689e6-61ea-4d13-8b45-5a41407b5529,capsule,3,x_weekly,5
6fa7d04f-70d1-45d6-9516-928eab2c9231,g,1.06,every_x_hours,24
d4f3931c-8979-4bdc-8c93-3a308004eacc,puff,3,x_daily,3
94ad62a6-530e-40b4-8f29-b685d94c60f5,mcg,166,x_weekly,6
2f84e9f6-30eb-4f33-9b7f-2f68dd246e54,mg,894.9,every_x_weeks,8
1f3a8d63-c876-4122-8352-51c32b5330c0,tablet,3,every_x_days,3
878ecf19-0042-43be-825f-b45fd7e4c6c2,puff,1,x_daily,3
3746d518-138b-452a-805c-8bc5c5351d1b,tablet,1,every_x_weeks,2
54fc5d72-a4d1-4e25-b7fc-1ad1880a644e,g,0.59,every_x_days,9
f59c90be-1727-4418-ba1d-7116d75ad336,tablet,3,x_daily,1
00713378-d239-4055-b92d-c7113967422e,tablet,2,x_daily,2
e97a38a3-2dbd-4f8a-aa56-1aad273993d7,mg,41.1,every_x_hours,6
db846f9c-c912-4d12-9729-5cac45728d2b,tablet,2,every_x_weeks,2
e0fb09fb-6d95-4b81-a3c1-fb2fa6c1ef79,capsule,3,x_weekly,5
9eb172c2-288d-4fc2-afca-f84b156d45e3,mcg,282,x_weekly,5
df98c7f2-b923-4305-aa1c-5ce270acb4f2,capsule,2,every_x_weeks,12
945b9084-81a2-4f04-a6e4-009de239c5ed,mg,156.9,every_x_weeks,5
dc8553ed-cd69-45ef-8878-fe235f3c815f,drop,4,every_x_hours,22
ac63626c-6f71-4f1b-b418-8aaff815c7a6,g,3.61,every_x_days,30
580edc7f-501e-4e96-b398-c22a4d5cac5c,tablet,1,every_x_weeks,7
a0a73ea6-ce00-4fa9-844b-99e5ad6fd1b1,mg,628.6,every_x_hours,6
a245492d-7323-4b49-bb0c-159e7ac2c614,ml,29.7,every_x_hours,18
ceb1276a-0897-439a-a328-26af3c6b5409,ml,27.7,every_x_hours,15
4ef58de0-19b4-4f3a-9b0d-295bd8dcd8e1,mcg,45,every_x_hours,24
5cc8cf3a-815d-4aea-823d-9811b956a69d,tablet,1,every_x_days,22
5056875b-5c30-47da-a8f1-b6856f72289c,tablet,3,x_weekly,2
c755c888-c7ad-488d-adec-524dd30e0220,l,1.4,x_daily,2
8bfad4bc-947b-4963-8de5-3d65b1e97c9e,ml,34.0,every_x_hours,8
f26f4280-fbaf-4c8e-b664-46c712e2e677,tablet,2,x_weekly,6
85137823-b946-45cd-99a4-04b7653f371a,l,0.26,every_x_weeks,6
c5fb082f-3e7e-4736-b8d5-18390dcb499d,drop,1,every_x_hours,18
6de95df5-b08d-4e98-a196-9b0cda73a788,mg,555.3,every_x_hours,23
d2c251de-bf07-4f3b-b69f-a50fd8fcfea4,ml,39.2,x_weekly,1
0ac5ff12-b956-497d-be6f-b32697ec5050,drop,12,every_x_weeks,12
df67edbd-523d-49b5-98b3-e8328bfd8896,g,0.91,every_x_weeks,3
c4f16272-e5fa-411a-ac3f-7b917771ee60,g,1.83,every_x_weeks,1
fd6cac19-66b7-406c-80d0-9562b190fc96,capsule,3,every_x_days,28
8592e9da-e2fc-4e41-8afe-1b9990826e7a,drop,2,every_x_hours,21
befe0aea-21fe-468e-9389-c57a73f9786c,unit,31,every_x_hours,16
0d5037f9-d8af-47bb-b328-ed7cac4272b8,drop,10,every_x_hours,18
95bebbb0-d7d7-437f-92b8-40ce4107b854,drop,11,every_x_days,9
19fc7f32-5af7-4d48-b95d-b86397576f48,mg,686.1,every_x_days,11
75765d2f-32f7-4276-9220-d3a4df5ab468,g,1.9,x_weekly,5
de457068-38e4-482e-aa43-0d788246beb9,ml,31.0,every_x_weeks,5
a51d462a-c3d5-437e-92f4-3f88add60088,unit,58,every_x_days,24
3a540d6c-4ab8-461e-addf-281e8ee6097b,unit,61,x_daily,3
b71adbf2-23cb-43a5-9f6d-ccf35e4af1cc,drop,9,x_weekly,4
d1374e4a-fa8d-4d02-b994-fa7d17eb402e,g,4.82,x_daily,4
cd9ffba8-38cf-468c-8700-4fbf5dc36514,capsule,3,x_weekly,6
8e85634d-0664-4688-8ce1-c397fa334209,tablet,3,every_x_hours,24
70b5cdf0-eeb5-4559-bc14-c6ea48bf7319,g,2.92,every_x_days,25
24ac8754-1bfb-4cfb-9896-2e37913d412b,capsule,3,every_x_hours,23
23e5d616-d81f-4181-8f0b-aed15b423afc,tablet,1,x_weekly,1
e1574d1d-b37c-4ba9-91a2-d2a987c12db4,unit,72,x_daily,1
84cd449a-d7ce-4bc2-bb66-b6aa6b3e5f06,ml,18.5,every_x_hours,21
d2db377a-7f8f-44e4-9ea6-b93a86a64713,ml,17.9,every_x_days,4
9e590d25-e7db-46ce-aae1-51bbd9c17429,capsule,2,x_weekly,1
65ca6df0-9876-4131-a7ba-e31fa5a30587,drop,12,every_x_weeks,1
5aa7b89b-57b1-4c6e-bbfb-0aba65e23e50,unit,31,every_x_hours,10
882cac5a-f0d9-47f7-8878-e0761d91a378,mcg,964,every_x_hours,6
627f9d77-4cfd-40d6-8ec4-6cb3f69e8208,tablet,1,every_x_days,8
44ba916b-6a2b-4cdf-af05-3d6df617e773,l,0.17,x_weekly,7
d38719e2-0dce-4cbb-826b-8562bed70640,mcg,290,every_x_days,2
ff8bed92-b0ba-4d5a-ba9e-119d7c66decf,unit,76,x_daily,2
24a406ca-7c56-4b4b-9d46-5837d38e4ea1,mcg,389,every_x_hours,23
63aeacf2-6956-47fb-852a-f25a7c384280,puff,1,every_x_days,13
f163a839-6a91-42b2-893f-06fc6eeee943,puff,4,every_x_weeks,4
bd496bc0-4cc4-4afb-809a-76f547e87d15,unit,3,x_daily,3
0e4d9994-6170-40eb-9989-18fd34efe3ad,tablet,1,every_x_hours,8
f7033db0-da8d-449c-a30b-813b0853e6e0,mcg,822,every_x_weeks,1
0611f385-a476-4de1-b66b-01a91cc6b159,puff,4,every_x_days,5
9e36064c-7bd3-40b2-88e0-949112d3614a,mcg,993,every_x_hours,4
d55f3e6e-cacb-4d85-b509-91821974f216,capsule,1,x_daily,4
37eeeaae-f705-49cf-bea4-98bec83accd7,mg,216.7,every_x_weeks,1
f5a4ece0-f14b-4560-8db3-422ff7058688,drop,3,x_daily,1
692a044e-f2ac-4749-8e61-4558c68b1fb9,puff,1,every_x_weeks,9
5d5ae8ab-ca44-43d4-b16f-2d3ff3d594ca,g,1.6,every_x_days,5
7862f6dc-c3a9-41d3-b196-1ae55c4a8448,mg,54.9,x_daily,4
0dc20892-206c-480e-8c75-0b65a17e1727,mcg,481,every_x_days,18
42600882-182b-4f39-a7f2-16b4a7e5790b,puff,4,every_x_hours,6
5fccd4ea-87f6-4ea5-b908-208b5e79212b,capsule,1,x_weekly,5
dd2efc60-d9df-4fbd-b13c-5a6c863cf38b,tablet,3,x_daily,1
8b2b9bf9-5782-44bb-9a3b-ea6820565af6,tablet,2,every_x_weeks,1
0324327b-4584-4174-a684-59631f9943dc,tablet,2,every_x_days,26
fa728ece-9ee8-4381-bef8-344a69a0240a,puff,1,every_x_hours,6
9be03470-75c9-45c9-8e23-73b4040abb90,puff,3,x_weekly,1
85564972-669e-45f5-8014-af6a7e9139c1,l,0.49,every_x_hours,18
d1b1b95d-62b6-4796-b0f1-9cdacf88af0b,g,2.72,every_x_days,23
5201179d-bd5d-4de5-98fc-3aed4cf7a730,capsule,3,every_x_days,21
cf3e577a-db23-41cf-a0d0-d6e71e461aa6,mcg,503,every_x_days,29
73e792d2-6002-4026-8183-e78d9fc40b07,tablet,3,x_weekly,4
99ce6e54-5f8d-4773-9b7a-7e54616cc3bf,mg,269.3,x_weekly,5
62b14398-1337-4132-b0cf-dbaf2dd51abc,capsule,1,every_x_weeks,6
22d61c96-147f-43a9-a04b-538597c71bac,puff,2,x_weekly,6
f41d5953-f7e3-4792-b3cb-da962a331766,l,1.44,every_x_hours,24
6204df54-2fbf-4e03-b42a-647276069e42,drop,8,x_weekly,4
68531f69-b01d-47d7-8ff9-bcbee62d0af3,mcg,859,x_weekly,7
ff897516-ed1b-4174-b033-efea165411e5,unit,76,every_x_hours,20
6ca0863e-be42-4dce-976e-f478107f96ff,unit,26,x_weekly,4
592b6bcb-8923-46b6-a258-f5a0aa5df7c2,ml,8.5,every_x_hours,11
27de3b56-2e42-48df-8659-9771dc8ea322,puff,4,every_x_hours,24
e7bd035b-dc3d-4a12-85ad-936d01b7127e,ml,3.7,every_x_weeks,7
1198d949-4a5d-4c7c-b3ad-93e03cf6bd24,g,3.52,every_x_hours,4
86a54072-ccef-4636-b3a8-6832c614a7e3,ml,5.8,x_weekly,2
cd6bccb7-ac2a-4d05-85ff-7aa50fe85355,l,0.18,every_x_days,28
e01275f0-c872-46b2-9242-4e8fed40c13d,l,1.15,every_x_weeks,12
a03d754d-601d-41a4-8b16-e6d76b6754c1,l,0.88,every_x_hours,10
a00136e9-29cc-4f0c-b813-fa5972657ae7,ml,16.5,every_x_hours,14
72413589-309e-4a58-8906-3f581cce2e95,l,0.7,x_daily,4
8de1900c-76bf-4c28-89d5-30b8a1f8e948,capsule,2,every_x_weeks,12
ff20d17e-934f-4102-92da-d257b697afc0,tablet,3,every_x_days,27
3a393b41-7e90-4dbd-a9d5-3d251e657ffb,l,0.77,every_x_weeks,7
5b22cb57-ee7d-4130-b89e-7d0e00cc4734,capsule,3,every_x_hours,12
4e714e3b-65c9-416f-ba64-fefc54ce7587,drop,4,x_daily,3
55ef714f-4796-4087-9661-57430350fdc1,capsule,2,every_x_hours,7
7c9d7119-683e-47ad-bc57-fc38d74bd6d5,capsule,3,x_weekly,7
77abf1e8-4b3b-4e2a-a348-1f7c32253cc2,l,1.71,every_x_days,19
96af23d8-da91-45fb-850f-643b38aaa69c,mg,115.4,every_x_weeks,6
e1259144-42c1-4d0a-b586-a8934331e391,g,2.28,every_x_days,6
ad6f44a3-9936-42f8-a57a-5bcee8836a08,capsule,2,x_daily,3
c2d09041-85b8-4b07-a8b6-42fafc32483f,g,3.77,every_x_hours,17
41713edf-477a-4815-95d6-9d600132936a,capsule,1,every_x_days,19
b0854222-491d-4c54-a3a7-f23c80d8e510,drop,5,every_x_weeks,11
5f629ab3-9482-4b0a-9d31-a5b81cef647f,mg,701.0,x_daily,2
6bc2d395-51f3-406d-8757-23b1f63f4362,puff,4,every_x_days,1
d82b75b9-78ad-4130-af85-5603912525c2,l,1.65,every_x_hours,11
e3d216e8-7605-4578-b211-07bae842928d,mg,645.1,every_x_weeks,9
d87c7b63-15dc-4211-a6f2-ab75080a3823,l,0.41,every_x_hours,18
9739db86-d896-4092-85db-501d2ae1eead,puff,3,every_x_weeks,5
99bab27d-b707-434b-b634-3c3fb17d6ded,ml,44.7,every_x_hours,22
24255458-25a3-43fb-a9b5-b6aef4311b5a,g,2.79,x_weekly,6
391a968a-497d-43e1-8093-24baab4c73a2,puff,3,every_x_hours,12
